animal,Pets owned in 2019,Pets owned in 2021,Difference
Dogs,40,47,7
Cats,27,30,3
Fish,11,13,2
Birds,9,14,5
Small M,3,5,2
Reptiles,2,4,2
Other Pets,2,1,-1
